Year	Ag_District	Ag_District_Code	Data_Item	Value	County	JURISDIC_5	Group
1993	CENTRAL	20	SW, NON-IRRIGATED, CC	36	Yakima	53077	SW
1994	CENTRAL	20	SW, NON-IRRIGATED, CC	15	Yakima	53077	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.7	Adams	53001	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	14.4	Adams	53001	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	13	Adams	53001	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.8	Adams	53001	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16	Adams	53001	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	15.1	Adams	53001	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.2	Adams	53001	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.3	Adams	53001	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16.6	Adams	53001	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	20	Adams	53001	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	33.9	Adams	53001	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	40	Adams	53001	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	20.6	Adams	53001	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	24.5	Adams	53001	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	27.4	Adams	53001	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	31.8	Adams	53001	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	26.3	Adams	53001	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	21	Adams	53001	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	21.7	Adams	53001	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	15.8	Adams	53001	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25.4	Adams	53001	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16.5	Adams	53001	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	31.6	Adams	53001	SW
1974	SOUTHEAST	90	SW, NON-IRRIGATED, SF	19	Asotin	53003	SW
1975	SOUTHEAST	90	SW, NON-IRRIGATED, SF	28	Asotin	53003	SW
1976	SOUTHEAST	90	SW, NON-IRRIGATED, SF	25	Asotin	53003	SW
1978	SOUTHEAST	90	SW, NON-IRRIGATED, SF	37	Asotin	53003	SW
1979	SOUTHEAST	90	SW, NON-IRRIGATED, SF	26	Asotin	53003	SW
1981	SOUTHEAST	90	SW, NON-IRRIGATED, SF	20	Asotin	53003	SW
1982	SOUTHEAST	90	SW, NON-IRRIGATED, SF	43.5	Asotin	53003	SW
1983	SOUTHEAST	90	SW, NON-IRRIGATED, SF	41.8	Asotin	53003	SW
1984	SOUTHEAST	90	SW, NON-IRRIGATED, SF	42.5	Asotin	53003	SW
1985	SOUTHEAST	90	SW, NON-IRRIGATED, SF	23.6	Asotin	53003	SW
1986	SOUTHEAST	90	SW, NON-IRRIGATED, SF	33.4	Asotin	53003	SW
1987	SOUTHEAST	90	SW, NON-IRRIGATED, SF	41.6	Asotin	53003	SW
1988	SOUTHEAST	90	SW, NON-IRRIGATED, SF	28	Asotin	53003	SW
1989	SOUTHEAST	90	SW, NON-IRRIGATED, SF	33.1	Asotin	53003	SW
1990	SOUTHEAST	90	SW, NON-IRRIGATED, SF	20	Asotin	53003	SW
1991	SOUTHEAST	90	SW, NON-IRRIGATED, SF	20	Asotin	53003	SW
1992	SOUTHEAST	90	SW, NON-IRRIGATED, SF	24.6	Asotin	53003	SW
1993	SOUTHEAST	90	SW, NON-IRRIGATED, SF	30	Asotin	53003	SW
1994	SOUTHEAST	90	SW, NON-IRRIGATED, SF	21.4	Asotin	53003	SW
1995	SOUTHEAST	90	SW, NON-IRRIGATED, SF	32.3	Asotin	53003	SW
1972	CENTRAL	20	SW, NON-IRRIGATED, SF	14.7	Benton	53005	SW
1973	CENTRAL	20	SW, NON-IRRIGATED, SF	7.7	Benton	53005	SW
1974	CENTRAL	20	SW, NON-IRRIGATED, SF	27.7	Benton	53005	SW
1975	CENTRAL	20	SW, NON-IRRIGATED, SF	21	Benton	53005	SW
1976	CENTRAL	20	SW, NON-IRRIGATED, SF	16.7	Benton	53005	SW
1977	CENTRAL	20	SW, NON-IRRIGATED, SF	6.9	Benton	53005	SW
1978	CENTRAL	20	SW, NON-IRRIGATED, SF	23	Benton	53005	SW
1980	CENTRAL	20	SW, NON-IRRIGATED, SF	39	Benton	53005	SW
1981	CENTRAL	20	SW, NON-IRRIGATED, SF	19.5	Benton	53005	SW
1982	CENTRAL	20	SW, NON-IRRIGATED, SF	18.8	Benton	53005	SW
1983	CENTRAL	20	SW, NON-IRRIGATED, SF	21.5	Benton	53005	SW
1984	CENTRAL	20	SW, NON-IRRIGATED, SF	36.3	Benton	53005	SW
1985	CENTRAL	20	SW, NON-IRRIGATED, SF	15.6	Benton	53005	SW
1986	CENTRAL	20	SW, NON-IRRIGATED, SF	22.3	Benton	53005	SW
1987	CENTRAL	20	SW, NON-IRRIGATED, SF	32.6	Benton	53005	SW
1988	CENTRAL	20	SW, NON-IRRIGATED, SF	30.4	Benton	53005	SW
1989	CENTRAL	20	SW, NON-IRRIGATED, SF	16.5	Benton	53005	SW
1990	CENTRAL	20	SW, NON-IRRIGATED, SF	15.5	Benton	53005	SW
1991	CENTRAL	20	SW, NON-IRRIGATED, SF	12	Benton	53005	SW
1992	CENTRAL	20	SW, NON-IRRIGATED, SF	16.4	Benton	53005	SW
1993	CENTRAL	20	SW, NON-IRRIGATED, SF	20.9	Benton	53005	SW
1994	CENTRAL	20	SW, NON-IRRIGATED, SF	22.4	Benton	53005	SW
1972	CENTRAL	20	SW, NON-IRRIGATED, SF	19	Chelan	53007	SW
1973	CENTRAL	20	SW, NON-IRRIGATED, SF	15	Chelan	53007	SW
1974	CENTRAL	20	SW, NON-IRRIGATED, SF	21.1	Chelan	53007	SW
1975	CENTRAL	20	SW, NON-IRRIGATED, SF	25	Chelan	53007	SW
1976	CENTRAL	20	SW, NON-IRRIGATED, SF	14.3	Chelan	53007	SW
1978	CENTRAL	20	SW, NON-IRRIGATED, SF	14.8	Chelan	53007	SW
1979	CENTRAL	20	SW, NON-IRRIGATED, SF	17	Chelan	53007	SW
1980	CENTRAL	20	SW, NON-IRRIGATED, SF	28	Chelan	53007	SW
1981	CENTRAL	20	SW, NON-IRRIGATED, SF	19	Chelan	53007	SW
1982	CENTRAL	20	SW, NON-IRRIGATED, SF	22	Chelan	53007	SW
1983	CENTRAL	20	SW, NON-IRRIGATED, SF	28.3	Chelan	53007	SW
1984	CENTRAL	20	SW, NON-IRRIGATED, SF	30	Chelan	53007	SW
1985	CENTRAL	20	SW, NON-IRRIGATED, SF	21	Chelan	53007	SW
1986	CENTRAL	20	SW, NON-IRRIGATED, SF	20.8	Chelan	53007	SW
1987	CENTRAL	20	SW, NON-IRRIGATED, SF	36	Chelan	53007	SW
1988	CENTRAL	20	SW, NON-IRRIGATED, SF	40	Chelan	53007	SW
1989	CENTRAL	20	SW, NON-IRRIGATED, SF	24	Chelan	53007	SW
1990	CENTRAL	20	SW, NON-IRRIGATED, SF	20	Chelan	53007	SW
1991	CENTRAL	20	SW, NON-IRRIGATED, SF	22.2	Chelan	53007	SW
1992	CENTRAL	20	SW, NON-IRRIGATED, SF	10	Chelan	53007	SW
1993	CENTRAL	20	SW, NON-IRRIGATED, SF	33.3	Chelan	53007	SW
1994	CENTRAL	20	SW, NON-IRRIGATED, SF	20	Chelan	53007	SW
1972	SOUTHEAST	90	SW, NON-IRRIGATED, SF	35	Columbia	53013	SW
1978	SOUTHEAST	90	SW, NON-IRRIGATED, SF	49	Columbia	53013	SW
1981	SOUTHEAST	90	SW, NON-IRRIGATED, SF	22	Columbia	53013	SW
1982	SOUTHEAST	90	SW, NON-IRRIGATED, SF	38.6	Columbia	53013	SW
1983	SOUTHEAST	90	SW, NON-IRRIGATED, SF	38.9	Columbia	53013	SW
1984	SOUTHEAST	90	SW, NON-IRRIGATED, SF	41.1	Columbia	53013	SW
1985	SOUTHEAST	90	SW, NON-IRRIGATED, SF	30.3	Columbia	53013	SW
1986	SOUTHEAST	90	SW, NON-IRRIGATED, SF	44	Columbia	53013	SW
1987	SOUTHEAST	90	SW, NON-IRRIGATED, SF	43.2	Columbia	53013	SW
1988	SOUTHEAST	90	SW, NON-IRRIGATED, SF	38.6	Columbia	53013	SW
1989	SOUTHEAST	90	SW, NON-IRRIGATED, SF	44.7	Columbia	53013	SW
1990	SOUTHEAST	90	SW, NON-IRRIGATED, SF	33.3	Columbia	53013	SW
1991	SOUTHEAST	90	SW, NON-IRRIGATED, SF	46.5	Columbia	53013	SW
1992	SOUTHEAST	90	SW, NON-IRRIGATED, SF	58.6	Columbia	53013	SW
1993	SOUTHEAST	90	SW, NON-IRRIGATED, SF	62.7	Columbia	53013	SW
1994	SOUTHEAST	90	SW, NON-IRRIGATED, SF	20	Columbia	53013	SW
1995	SOUTHEAST	90	SW, NON-IRRIGATED, SF	40	Columbia	53013	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	28.9	Douglas	53017	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	19	Douglas	53017	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.8	Douglas	53017	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25.6	Douglas	53017	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	19	Douglas	53017	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	14	Douglas	53017	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	23.1	Douglas	53017	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	7.3	Douglas	53017	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	19	Douglas	53017	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25	Douglas	53017	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	30.1	Douglas	53017	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	32.6	Douglas	53017	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	22.8	Douglas	53017	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	20	Douglas	53017	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	28.7	Douglas	53017	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	35.9	Douglas	53017	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	19.7	Douglas	53017	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16.3	Douglas	53017	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	21.1	Douglas	53017	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16.9	Douglas	53017	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	40.7	Douglas	53017	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	24	Douglas	53017	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	19.4	Douglas	53017	SW
1972	NORTHEAST	30	SW, NON-IRRIGATED, SF	25	Ferry	53019	SW
1973	NORTHEAST	30	SW, NON-IRRIGATED, SF	8	Ferry	53019	SW
1974	NORTHEAST	30	SW, NON-IRRIGATED, SF	13	Ferry	53019	SW
1975	NORTHEAST	30	SW, NON-IRRIGATED, SF	18	Ferry	53019	SW
1976	NORTHEAST	30	SW, NON-IRRIGATED, SF	17	Ferry	53019	SW
1977	NORTHEAST	30	SW, NON-IRRIGATED, SF	10	Ferry	53019	SW
1978	NORTHEAST	30	SW, NON-IRRIGATED, SF	24.5	Ferry	53019	SW
1979	NORTHEAST	30	SW, NON-IRRIGATED, SF	24	Ferry	53019	SW
1980	NORTHEAST	30	SW, NON-IRRIGATED, SF	38	Ferry	53019	SW
1981	NORTHEAST	30	SW, NON-IRRIGATED, SF	14	Ferry	53019	SW
1982	NORTHEAST	30	SW, NON-IRRIGATED, SF	26	Ferry	53019	SW
1983	NORTHEAST	30	SW, NON-IRRIGATED, SF	27.5	Ferry	53019	SW
1984	NORTHEAST	30	SW, NON-IRRIGATED, SF	34	Ferry	53019	SW
1985	NORTHEAST	30	SW, NON-IRRIGATED, SF	32.5	Ferry	53019	SW
1986	NORTHEAST	30	SW, NON-IRRIGATED, SF	34.2	Ferry	53019	SW
1987	NORTHEAST	30	SW, NON-IRRIGATED, SF	43.3	Ferry	53019	SW
1988	NORTHEAST	30	SW, NON-IRRIGATED, SF	50	Ferry	53019	SW
1989	NORTHEAST	30	SW, NON-IRRIGATED, SF	48	Ferry	53019	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16.8	Franklin	53021	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16	Franklin	53021	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	22.4	Franklin	53021	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.3	Franklin	53021	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	15.1	Franklin	53021	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	9.3	Franklin	53021	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	23	Franklin	53021	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	15.7	Franklin	53021	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16	Franklin	53021	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	20	Franklin	53021	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25	Franklin	53021	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	30.7	Franklin	53021	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	23.3	Franklin	53021	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25	Franklin	53021	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	27.8	Franklin	53021	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	42.7	Franklin	53021	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	27.5	Franklin	53021	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	20.3	Franklin	53021	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	26.2	Franklin	53021	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.2	Franklin	53021	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	49.4	Franklin	53021	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25	Franklin	53021	SW
1972	SOUTHEAST	90	SW, NON-IRRIGATED, SF	34.5	Garfield	53023	SW
1973	SOUTHEAST	90	SW, NON-IRRIGATED, SF	31	Garfield	53023	SW
1974	SOUTHEAST	90	SW, NON-IRRIGATED, SF	34.7	Garfield	53023	SW
1975	SOUTHEAST	90	SW, NON-IRRIGATED, SF	34	Garfield	53023	SW
1976	SOUTHEAST	90	SW, NON-IRRIGATED, SF	33	Garfield	53023	SW
1978	SOUTHEAST	90	SW, NON-IRRIGATED, SF	35.5	Garfield	53023	SW
1979	SOUTHEAST	90	SW, NON-IRRIGATED, SF	20.1	Garfield	53023	SW
1981	SOUTHEAST	90	SW, NON-IRRIGATED, SF	21.5	Garfield	53023	SW
1982	SOUTHEAST	90	SW, NON-IRRIGATED, SF	36	Garfield	53023	SW
1983	SOUTHEAST	90	SW, NON-IRRIGATED, SF	34.9	Garfield	53023	SW
1984	SOUTHEAST	90	SW, NON-IRRIGATED, SF	37.8	Garfield	53023	SW
1985	SOUTHEAST	90	SW, NON-IRRIGATED, SF	28.9	Garfield	53023	SW
1986	SOUTHEAST	90	SW, NON-IRRIGATED, SF	33.7	Garfield	53023	SW
1987	SOUTHEAST	90	SW, NON-IRRIGATED, SF	37.6	Garfield	53023	SW
1988	SOUTHEAST	90	SW, NON-IRRIGATED, SF	43.8	Garfield	53023	SW
1989	SOUTHEAST	90	SW, NON-IRRIGATED, SF	46	Garfield	53023	SW
1990	SOUTHEAST	90	SW, NON-IRRIGATED, SF	27.5	Garfield	53023	SW
1991	SOUTHEAST	90	SW, NON-IRRIGATED, SF	41.7	Garfield	53023	SW
1992	SOUTHEAST	90	SW, NON-IRRIGATED, SF	37.4	Garfield	53023	SW
1993	SOUTHEAST	90	SW, NON-IRRIGATED, SF	39	Garfield	53023	SW
1994	SOUTHEAST	90	SW, NON-IRRIGATED, SF	14.8	Garfield	53023	SW
1995	SOUTHEAST	90	SW, NON-IRRIGATED, SF	41.3	Garfield	53023	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.3	Grant	53025	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	20.9	Grant	53025	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	15.6	Grant	53025	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	16.8	Grant	53025	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	13.5	Grant	53025	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	11.3	Grant	53025	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	34.7	Grant	53025	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	10	Grant	53025	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.4	Grant	53025	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	26.1	Grant	53025	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	32.9	Grant	53025	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	35.6	Grant	53025	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	22.9	Grant	53025	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	27.3	Grant	53025	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	30.6	Grant	53025	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	47	Grant	53025	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25.9	Grant	53025	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.9	Grant	53025	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	28.2	Grant	53025	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.2	Grant	53025	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	50.4	Grant	53025	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	27.2	Grant	53025	SW
1972	CENTRAL	20	SW, NON-IRRIGATED, SF	19	Kittitas	53037	SW
1975	CENTRAL	20	SW, NON-IRRIGATED, SF	21.4	Kittitas	53037	SW
1976	CENTRAL	20	SW, NON-IRRIGATED, SF	17.2	Kittitas	53037	SW
1977	CENTRAL	20	SW, NON-IRRIGATED, SF	25	Kittitas	53037	SW
1978	CENTRAL	20	SW, NON-IRRIGATED, SF	32	Kittitas	53037	SW
1980	CENTRAL	20	SW, NON-IRRIGATED, SF	25	Kittitas	53037	SW
1981	CENTRAL	20	SW, NON-IRRIGATED, SF	20	Kittitas	53037	SW
1982	CENTRAL	20	SW, NON-IRRIGATED, SF	30	Kittitas	53037	SW
1983	CENTRAL	20	SW, NON-IRRIGATED, SF	29.4	Kittitas	53037	SW
1984	CENTRAL	20	SW, NON-IRRIGATED, SF	26.7	Kittitas	53037	SW
1986	CENTRAL	20	SW, NON-IRRIGATED, SF	25	Kittitas	53037	SW
1987	CENTRAL	20	SW, NON-IRRIGATED, SF	30	Kittitas	53037	SW
1988	CENTRAL	20	SW, NON-IRRIGATED, SF	42.2	Kittitas	53037	SW
1989	CENTRAL	20	SW, NON-IRRIGATED, SF	26.7	Kittitas	53037	SW
1991	CENTRAL	20	SW, NON-IRRIGATED, SF	22.9	Kittitas	53037	SW
1972	CENTRAL	20	SW, NON-IRRIGATED, SF	23.3	Klickitat	53039	SW
1973	CENTRAL	20	SW, NON-IRRIGATED, SF	19.7	Klickitat	53039	SW
1974	CENTRAL	20	SW, NON-IRRIGATED, SF	16.6	Klickitat	53039	SW
1975	CENTRAL	20	SW, NON-IRRIGATED, SF	18.9	Klickitat	53039	SW
1976	CENTRAL	20	SW, NON-IRRIGATED, SF	18.8	Klickitat	53039	SW
1977	CENTRAL	20	SW, NON-IRRIGATED, SF	13.3	Klickitat	53039	SW
1978	CENTRAL	20	SW, NON-IRRIGATED, SF	23	Klickitat	53039	SW
1979	CENTRAL	20	SW, NON-IRRIGATED, SF	22	Klickitat	53039	SW
1980	CENTRAL	20	SW, NON-IRRIGATED, SF	33.5	Klickitat	53039	SW
1981	CENTRAL	20	SW, NON-IRRIGATED, SF	21.3	Klickitat	53039	SW
1982	CENTRAL	20	SW, NON-IRRIGATED, SF	23.3	Klickitat	53039	SW
1983	CENTRAL	20	SW, NON-IRRIGATED, SF	25	Klickitat	53039	SW
1984	CENTRAL	20	SW, NON-IRRIGATED, SF	30	Klickitat	53039	SW
1985	CENTRAL	20	SW, NON-IRRIGATED, SF	25.2	Klickitat	53039	SW
1986	CENTRAL	20	SW, NON-IRRIGATED, SF	26	Klickitat	53039	SW
1987	CENTRAL	20	SW, NON-IRRIGATED, SF	36.3	Klickitat	53039	SW
1988	CENTRAL	20	SW, NON-IRRIGATED, SF	37.1	Klickitat	53039	SW
1989	CENTRAL	20	SW, NON-IRRIGATED, SF	26.8	Klickitat	53039	SW
1990	CENTRAL	20	SW, NON-IRRIGATED, SF	35.6	Klickitat	53039	SW
1991	CENTRAL	20	SW, NON-IRRIGATED, SF	15.2	Klickitat	53039	SW
1992	CENTRAL	20	SW, NON-IRRIGATED, SF	16.4	Klickitat	53039	SW
1993	CENTRAL	20	SW, NON-IRRIGATED, SF	30	Klickitat	53039	SW
1994	CENTRAL	20	SW, NON-IRRIGATED, SF	21.1	Klickitat	53039	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	24.1	Lincoln	53043	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.1	Lincoln	53043	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.5	Lincoln	53043	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	29.9	Lincoln	53043	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	18.2	Lincoln	53043	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	13.9	Lincoln	53043	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	36.5	Lincoln	53043	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	25.3	Lincoln	53043	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	17.3	Lincoln	53043	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	41.7	Lincoln	53043	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	41.9	Lincoln	53043	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	46.4	Lincoln	53043	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	26.6	Lincoln	53043	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	41	Lincoln	53043	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	37.9	Lincoln	53043	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	37.2	Lincoln	53043	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	36.4	Lincoln	53043	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	23.7	Lincoln	53043	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	34.4	Lincoln	53043	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	37	Lincoln	53043	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	42.7	Lincoln	53043	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	22.4	Lincoln	53043	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED, SF	37.4	Lincoln	53043	SW
1972	CENTRAL	20	SW, NON-IRRIGATED, SF	20	Okanogan	53047	SW
1973	CENTRAL	20	SW, NON-IRRIGATED, SF	10	Okanogan	53047	SW
1974	CENTRAL	20	SW, NON-IRRIGATED, SF	14.4	Okanogan	53047	SW
1975	CENTRAL	20	SW, NON-IRRIGATED, SF	23.9	Okanogan	53047	SW
1976	CENTRAL	20	SW, NON-IRRIGATED, SF	23.3	Okanogan	53047	SW
1977	CENTRAL	20	SW, NON-IRRIGATED, SF	13.5	Okanogan	53047	SW
1978	CENTRAL	20	SW, NON-IRRIGATED, SF	22	Okanogan	53047	SW
1979	CENTRAL	20	SW, NON-IRRIGATED, SF	7.9	Okanogan	53047	SW
1980	CENTRAL	20	SW, NON-IRRIGATED, SF	29.4	Okanogan	53047	SW
1981	CENTRAL	20	SW, NON-IRRIGATED, SF	19.6	Okanogan	53047	SW
1982	CENTRAL	20	SW, NON-IRRIGATED, SF	29	Okanogan	53047	SW
1983	CENTRAL	20	SW, NON-IRRIGATED, SF	28.8	Okanogan	53047	SW
1984	CENTRAL	20	SW, NON-IRRIGATED, SF	42.5	Okanogan	53047	SW
1985	CENTRAL	20	SW, NON-IRRIGATED, SF	16.7	Okanogan	53047	SW
1986	CENTRAL	20	SW, NON-IRRIGATED, SF	21	Okanogan	53047	SW
1987	CENTRAL	20	SW, NON-IRRIGATED, SF	34.8	Okanogan	53047	SW
1988	CENTRAL	20	SW, NON-IRRIGATED, SF	36.3	Okanogan	53047	SW
1989	CENTRAL	20	SW, NON-IRRIGATED, SF	24.4	Okanogan	53047	SW
1990	CENTRAL	20	SW, NON-IRRIGATED, SF	21.7	Okanogan	53047	SW
1991	CENTRAL	20	SW, NON-IRRIGATED, SF	19.1	Okanogan	53047	SW
1992	CENTRAL	20	SW, NON-IRRIGATED, SF	30	Okanogan	53047	SW
1993	CENTRAL	20	SW, NON-IRRIGATED, SF	28.8	Okanogan	53047	SW
1994	CENTRAL	20	SW, NON-IRRIGATED, SF	25.6	Okanogan	53047	SW
1972	NORTHEAST	30	SW, NON-IRRIGATED, SF	20	Pend Oreille	53051	SW
1973	NORTHEAST	30	SW, NON-IRRIGATED, SF	17	Pend Oreille	53051	SW
1974	NORTHEAST	30	SW, NON-IRRIGATED, SF	19.5	Pend Oreille	53051	SW
1975	NORTHEAST	30	SW, NON-IRRIGATED, SF	25	Pend Oreille	53051	SW
1976	NORTHEAST	30	SW, NON-IRRIGATED, SF	25	Pend Oreille	53051	SW
1977	NORTHEAST	30	SW, NON-IRRIGATED, SF	9	Pend Oreille	53051	SW
1981	NORTHEAST	30	SW, NON-IRRIGATED, SF	13	Pend Oreille	53051	SW
1982	NORTHEAST	30	SW, NON-IRRIGATED, SF	30	Pend Oreille	53051	SW
1983	NORTHEAST	30	SW, NON-IRRIGATED, SF	30	Pend Oreille	53051	SW
1984	NORTHEAST	30	SW, NON-IRRIGATED, SF	40	Pend Oreille	53051	SW
1985	NORTHEAST	30	SW, NON-IRRIGATED, SF	20	Pend Oreille	53051	SW
1986	NORTHEAST	30	SW, NON-IRRIGATED, SF	30	Pend Oreille	53051	SW
